,id,country,geolocation,level,adm1,location,disastertype,continent
31297,02-24,Argentina,Formosa,1,Formosa, Formosa,flood,South America
31298,02-24,Argentina,Santiago Del Estero,1,Santiago Del Estero, Santiago del Estero,flood,South America
31299,02-24,Argentina,Tucuman,1,Tucuman, Tucum‡n,flood,South America
31300,02-24,Argentina,Catamarca,1,Catamarca, Catamarca,flood,South America
31301,02-241,Haiti,Le Cap-Haitien,2,Nord, Cap Haitien,storm,North America
31302,02-241,Haiti,Jacmel,2,Sud-Est, Bassin Blue,storm,North America
31303,02-241,Haiti,Port-au-Prince,2,Ouest, Detipotpe,storm,North America
31304,02-242,Haiti,Gros-Morne,2,L'Artibonite, Gros-Morne,earthquake,North America
31305,02-243,Honduras,Choluteca,1,Choluteca, Choluteca,flood,North America
31306,02-243,Honduras,Francisco Morazan,1,Francisco Morazan,Francisco Morazan,flood,North America
31307,02-243,Honduras,Valle,1,Valle, Valle,flood,North America
31308,02-243,Honduras,El Paraiso,1,El Paraiso, Para’so provinces,flood,North America
31309,02-244,Honduras,Valle,1,Valle, Valle,flood,North America
31310,02-244,Honduras,Yoro,1,Yoro, Yoro province,flood,North America
31311,02-244,Honduras,Choluteca,1,Choluteca, Choluteca provinces,flood,North America
31312,02-244,Honduras,El Paraiso,1,El Paraiso,Paraiso,flood,North America
31313,02-245,Honduras,Cortes,1,Cortes, CortŽs,storm,North America
31314,02-245,Honduras,Islas De La Bahia,1,Islas De La Bahia,Islas De Bah’a,storm,North America
31315,02-245,Honduras,Gracias A Dios,1,Gracias A Dios, Gracias A Dios,storm,North America
31316,02-245,Honduras,Colon,1,Colon, Colon,storm,North America
31317,02-246,Honduras,Brus Laguna,2,Gracias A Dios, Laguna de Ibans in La Mosquitia ,flood,North America
31318,02-247,Honduras,Santa Barbara,1,Santa Barbara, Santa B‡rbara,flood,North America
31319,02-247,Honduras,El Paraiso,1,El Paraiso,  El Para’so,flood,North America
31320,02-247,Honduras,Yoro,1,Yoro, Yoro,flood,North America
31321,02-247,Honduras,Islas De La Bahia,1,Islas De La Bahia, Islas de La Bah’a,flood,North America
31322,02-247,Honduras,Colon,1,Colon, Col—n,flood,North America
31323,02-247,Honduras,Gracias A Dios,1,Gracias A Dios, Gracias a Dios,flood,North America
31324,02-247,Honduras,Olancho,1,Olancho, Olancho,flood,North America
31325,02-247,Honduras,Francisco Morazan,1,Francisco Morazan,Francisco Moraz‡n,flood,North America
31326,02-247,Honduras,Atlantida,1,Atlantida, Atl‡ntida,flood,North America
31327,02-248,Honduras,Copan,1,Copan, Cop‡n,storm,North America
31328,02-248,Honduras,Atlantida,1,Atlantida,El Porvenir,storm,North America
31329,02-248,Honduras,Santa Barbara,1,Santa Barbara, Santa B‡rbara,storm,North America
31330,02-248,Honduras,Lempira,1,Lempira, Lempira,storm,North America
31331,02-248,Honduras,Intibuca,1,Intibuca, Intibuc‡,storm,North America
31332,02-248,Honduras,Comayagua,1,Comayagua, Comayagua departements,storm,North America
31333,02-248,Honduras,Ocotepeque,1,Ocotepeque,Ocotepeque,storm,North America
31334,02-249,Honduras,Lempira,1,Lempira, Lempira,flood,North America
31335,02-249,Honduras,Ocotepeque,1,Ocotepeque, Ocotepeque,flood,North America
31336,02-249,Honduras,Choluteca,1,Choluteca,Choluteca city,flood,North America
31337,02-249,Honduras,Colon,1,Colon, Col—n,flood,North America
31338,02-249,Honduras,Valle,1,Valle,  Valle,flood,North America
31339,02-249,Honduras,Santa Barbara,1,Santa Barbara, Santa Barbara,flood,North America
31340,02-249,Honduras,Copan,1,Copan, Cop‡n,flood,North America
31341,02-249,Honduras,La Paz,1,La Paz, La Paz,flood,North America
31342,02-249,Honduras,Cortes,1,Cortes, CortŽs,flood,North America
31343,02-249,Honduras,Intibuca,1,Intibuca, Intibuc‡,flood,North America
31344,02-250,Honduras,Ocotepeque,1,Ocotepeque, Ocotepeque,flood,North America
31345,02-250,Honduras,La Paz,1,La Paz, La Paz,flood,North America
31346,02-250,Honduras,Copan,1,Copan,Cop‡n,flood,North America
31347,02-250,Honduras,Valle,1,Valle, El Para’so Valle,flood,North America
31348,02-250,Honduras,Francisco Morazan,1,Francisco Morazan, Francisco Moraz‡n,flood,North America
31349,02-250,Honduras,Intibuca,1,Intibuca, Intibuc‡,flood,North America
31350,02-250,Honduras,Comayagua,1,Comayagua, Comayagua,flood,North America
31351,02-250,Honduras,Lempira,1,Lempira, Lempira,flood,North America
31352,02-250,Honduras,Choluteca,1,Choluteca,Choluteca,flood,North America
31353,02-251,Hong Kong,Tai Po,1,Tai Po,Tai O,storm,Asia
31354,02-251,Hong Kong,Islands,1,Islands, on Lantau Island,storm,Asia
31355,02-254,Hungary,Szabolcs-Szatmar-Bereg,1,Szabolcs-Szatmar-Bereg,Rozs‡ly,flood,Europe
31356,02-255,Hungary,Borsod-Abauj-Zemplen,1,Borsod-Abauj-Zemplen,Megyasz—  ,storm,Europe
31357,02-257,India,Andhra Pradesh,1,Andhra Pradesh, Andhra Pradesh,storm,Asia
31358,02-258,India,Arunachal Pradesh,1,Arunachal Pradesh,Arunachal Pradesh,flood,Asia
31359,02-258,India,Nagaland,1,Nagaland, Nagaland provinces,flood,Asia
31360,02-258,India,Assam,1,Assam, Assam,flood,Asia
31361,02-26,Argentina,Entre Rios,1,Entre Rios,Entre Rios,flood,South America
31362,02-26,Argentina,Corrientes,1,Corrientes, Corrientes,flood,South America
31363,02-260,India,Madhya Pradesh,1,Madhya Pradesh, Madhya Pradesh provinces,storm,Asia
31364,02-260,India,Uttar Pradesh,1,Uttar Pradesh, Uttar Pradesh,storm,Asia
31365,02-260,India,Jharkhand,1,Jharkhand, Jharkhand,storm,Asia
31366,02-260,India,Bihar,1,Bihar,Bihar,storm,Asia
31367,02-261,India,Arunachal Pradesh,1,Arunachal Pradesh, Arunachal Pradesh provinces,flood,Asia
31368,02-261,India,Assam,1,Assam, Assam,flood,Asia
31369,02-266,India,Raigarh,3,Chhattisgarh, Raigad ,flood,Asia
31370,02-267,India,Telangana,1,Telangana, Telangana,flood,Asia
31371,02-267,India,Andhra Pradesh,1,Andhra Pradesh,Andhra Pradesh province,flood,Asia
31372,02-27,Argentina,Chaco,1,Chaco, Pi–eiro,flood,South America
31373,02-271,India,Lakshadweep,1,Lakshadweep, Lakshadweep Islands,storm,Asia
31374,02-274,India,Mizoram,1,Mizoram, Mizoram,storm,Asia
31375,02-274,India,Manipur,1,Manipur,Manipur,storm,Asia
31376,02-275,India,Gujarat,1,Gujarat,Gujarat,flood,Asia
31377,02-277,India,Manipur,1,Manipur, Manipur,flood,Asia
31378,02-277,India,Jharkhand,1,Jharkhand, Jharkhand,flood,Asia
31379,02-277,India,Nagaland,1,Nagaland, Nagaland,flood,Asia
31380,02-278,India,Agra,2,Uttar Pradesh,Rohta,storm,Asia
31381,02-279,India,Uttar Pradesh,1,Uttar Pradesh, Uttar Pradesh,flood,Asia
31382,02-279,India,West Bengal,1,West Bengal, West Bengal,flood,Asia
31383,02-28,Argentina,Salta,1,Salta,Salta Province,flood,South America
31384,02-282,India,Raghogarh,3,Madhya Pradesh, Godalpur,storm,Asia
31385,02-284,India,Rajasthan,1,Rajasthan, Rajasthan,storm,Asia
31386,02-284,India,Uttar Pradesh,1,Uttar Pradesh,Uttar Pradesh,storm,Asia
31387,02-285,India,Kolkata,2,West Bengal,Kolkata,storm,Asia
31388,02-286,India,Uttar Pradesh,1,Uttar Pradesh, Uttar Pradesh,storm,Asia
31389,02-286,India,Rajasthan,1,Rajasthan,Rajasthan,storm,Asia
31390,02-287,India,Bihar,1,Bihar, Bihar,storm,Asia
31391,02-287,India,Uttar Pradesh,1,Uttar Pradesh,Uttar Pradesh,storm,Asia
31392,02-287,India,Andhra Pradesh,1,Andhra Pradesh, Andhra Pradesh,storm,Asia
31393,02-287,India,West Bengal,1,West Bengal, Bengale occidental,storm,Asia
31394,02-288,India,Tripura,1,Tripura,Tripura state,flood,Asia
31395,02-289,India,Bihar,1,Bihar, Bihar,storm,Asia
31396,02-289,India,Jharkhand,1,Jharkhand, Jharkhand,storm,Asia
31397,02-289,India,Uttar Pradesh,1,Uttar Pradesh,Uttar Pradesh,storm,Asia
31398,02-291,India,Tripura,1,Tripura, Tripura,storm,Asia
31399,02-291,India,West Bengal,1,West Bengal, West Bengal,storm,Asia
31400,02-291,India,Uttar Pradesh,1,Uttar Pradesh,Uttar Pradesh,storm,Asia
31401,02-292,India,Kerala,1,Kerala, Kerala,storm,Asia
31402,02-292,India,Maharashtra,1,Maharashtra, Maharashtra,storm,Asia
31403,02-292,India,Rajasthan,1,Rajasthan, Rajasthan,storm,Asia
31404,02-292,India,Uttar Pradesh,1,Uttar Pradesh,Uttar Pradesh,storm,Asia
31405,02-292,India,Mizoram,1,Mizoram, Mizoram,storm,Asia
31406,02-293,India,Gujarat,1,Gujarat, Gujarat,flood,Asia
31407,02-293,India,Assam,1,Assam,Assam,flood,Asia
31408,02-293,India,Maharashtra,1,Maharashtra, Maharashtra,flood,Asia
31409,02-294,India,West Bengal,1,West Bengal, West Bengal,storm,Asia
31410,02-294,India,Tripura,1,Tripura, Tripura,storm,Asia
31411,02-294,India,Manipur,1,Manipur, Manipur,storm,Asia
31412,02-294,India,Assam,1,Assam, Assam,storm,Asia
31413,02-294,India,Uttar Pradesh,1,Uttar Pradesh,Uttar Pradesh,storm,Asia
31414,02-294,India,Mizoram,1,Mizoram, Mizoram,storm,Asia
31415,02-295,India,Odisha,1,Odisha,Odisha state,flood,Asia
31416,02-296,India,Rajasthan,1,Rajasthan, Rajasthan,flood,Asia
31417,02-296,India,Uttar Pradesh,1,Uttar Pradesh,Uttar Pradesh,flood,Asia
31418,02-297,India,West Bengal,1,West Bengal, West Bengal,flood,Asia
31419,02-299,India,Uttar Pradesh,1,Uttar Pradesh,Uttar Pradesh,flood,Asia
31420,02-30,Australia,Queensland,1,Queensland, Queensland,storm,Oceania
31421,02-30,Australia,Tasmania,1,Tasmania, Tasmania provinces,storm,Oceania
31422,02-30,Australia,New South Wales,1,New South Wales,New South Wales,storm,Oceania
31423,02-300,India,Haryana,1,Haryana, Haryana states,flood,Asia
31424,02-300,India,Punjab,1,Punjab,Punjab,flood,Asia
31425,02-301,Indonesia,Maluku Utara,1,Maluku Utara, Maluku Utara provinces,earthquake,Asia
31426,02-301,Indonesia,Maluku,1,Maluku,Maluku,earthquake,Asia
31427,02-302,Indonesia,Gorontalo,1,Gorontalo,Gorontalo province ,flood,Asia
31428,02-302,Indonesia,Sulawesi Utara,1,Sulawesi Utara,North Sulawesi region,flood,Asia
31429,02-304,Indonesia,Kalimantan Barat,1,Kalimantan Barat,4 districts in West Kalimantan province,flood,Asia
31430,02-304,Indonesia,Sumatera Utara,1,Sumatera Utara,Sumatra ,flood,Asia
31431,02-306,Indonesia,Sumatera Utara,1,Sumatera Utara, Sumatra Isl.,earthquake,Asia
31432,02-307,Indonesia,Jambi,1,Jambi,Jambi,flood,Asia
31433,02-309,Indonesia,Jakarta Raya,1,Jakarta Raya, Dki Jakarta,flood,Asia
31434,02-309,Indonesia,Lampung,1,Lampung, Lampung,flood,Asia
31435,02-309,Indonesia,Sumatera Selatan,1,Sumatera Selatan, Sumatera Selatan,flood,Asia
31436,02-309,Indonesia,Sulawesi Selatan,1,Sulawesi Selatan, Sulawesi Selatan provinces,flood,Asia
31437,02-309,Indonesia,Kalimantan Barat,1,Kalimantan Barat, Kalimantan Barat,flood,Asia
31438,02-31,Australia,Victoria,1,Victoria,Victoria,flood,Oceania
31439,02-315,Indonesia,Sidomulyo,3,Lampung, Sidomulyo Village in Ngadirojo Sub-district,storm,Asia
31440,02-315,Indonesia,Pacitan,2,Jawa Timur,East JavaÕs Pacitan Regency ,storm,Asia
31441,02-315,Indonesia,Jawa Tengah,1,Jawa Tengah, Sidomulyo Village in Ngadirojo Sub-district,storm,Asia
31442,02-316,Indonesia,Pelalawan,2,Riau, Pelalawan Regency,flood,Asia
31443,02-316,Indonesia,Balangan,2,Kalimantan Selatan, Balangan Regency,flood,Asia
31444,02-316,Indonesia,Ogan Komering Ulu,2,Sumatera Selatan, South Ogan Komering Ulu Regency,flood,Asia
31445,02-316,Indonesia,Bandung,2,Jawa Barat, Bandung Regency,flood,Asia
31446,02-316,Indonesia,Tegal,2,Jawa Tengah, Tegal Regency,flood,Asia
31447,02-316,Indonesia,Aceh Singkil,2,Aceh,Aceh Singkil district,flood,Asia
31448,02-317,Indonesia,Jakarta Raya,1,Jakarta Raya,Jakarta,earthquake,Asia
31449,02-317,Indonesia,Pekalongan,2,Jawa Tengah,Pekalongan,earthquake,Asia
31450,02-317,Indonesia,Yogyakarta,1,Yogyakarta, and Yogyakarta,earthquake,Asia
31451,02-318,Indonesia,Jakarta Raya,1,Jakarta Raya, Jakarta,flood,Asia
31452,02-318,Indonesia,Bekasi,2,Jawa Barat,Bekasi,flood,Asia
31453,02-319,Indonesia,Pangkalan,3,Jawa Barat, Pangkalan,flood,Asia
31454,02-319,Indonesia,Sumatera Utara,1,Sumatera Utara,Sumatra province,flood,Asia
31455,02-32,Australia,Sydney,2,New South Wales, Sydney,storm,Oceania
31456,02-320,Indonesia,Jawa Barat,1,Jawa Barat,Central Java provinces,flood,Asia
31457,02-320,Indonesia,Magelang,2,Jawa Tengah,Nipis,flood,Asia
31458,02-321,Indonesia,Sumatera Utara,1,Sumatera Utara,Asahan-Sumatera Utara,flood,Asia
31459,02-321,Indonesia,Kranggan,3,Jawa Tengah, Kranggan ,flood,Asia
31460,02-321,Indonesia,Jawa Barat,1,Jawa Barat, Java,flood,Asia
31461,02-321,Indonesia,Jakarta Raya,1,Jakarta Raya, Jakarta,flood,Asia
31462,02-321,Indonesia,Kalimantan Barat,1,Kalimantan Barat, Borneo ,flood,Asia
31463,02-321,Indonesia,Sumatera Selatan,1,Sumatera Selatan,Harapan village ,flood,Asia
31464,02-321,Indonesia,Sulawesi Tenggara,1,Sulawesi Tenggara, Sulawesi Tenggara,flood,Asia
31465,02-321,Indonesia,Sulawesi Selatan,1,Sulawesi Selatan,East Luwu-Sulawesi Selatan,flood,Asia
31466,02-322,Indonesia,Sulawesi Barat,1,Sulawesi Barat,Celebes,flood,Asia
31467,02-323,Indonesia,Jakarta Raya,1,Jakarta Raya,Jakarta,earthquake,Asia
31468,02-326,Indonesia,Lombok Timur,2,Nusa Tenggara Barat,Lombok Isl.,earthquake,Asia
31469,02-327,Indonesia,Lombok Timur,2,Nusa Tenggara Barat,Lombok,earthquake,Asia
31470,02-329,Iran,Golestan,1,Golestan,Golestan,storm,Asia
31471,02-331,Iran,Saveh,2,Markazi, Saveh city,earthquake,Asia
31472,02-331,Iran,Tehran,1,Tehran,Malard,earthquake,Asia
31473,02-331,Iran,Alborz,1,Alborz, Alborz,earthquake,Asia
31474,02-332,Iran,Mazandaran,1,Mazandaran, Mazandaran,flood,Asia
31475,02-332,Iran,Ardebil,1,Ardebil, Ardebil,flood,Asia
31476,02-332,Iran,East Azarbaijan,1,East Azarbaijan, Azerbaijane-Sharghi ,flood,Asia
31477,02-332,Iran,Kordestan,1,Kordestan, Kordestan,flood,Asia
31478,02-332,Iran,West Azarbaijan,1,West Azarbaijan,west,flood,Asia
31479,02-332,Iran,Zanjan,1,Zanjan, Zanjan,flood,Asia
31480,02-333,Iran,Tehran,1,Tehran, Bidak,earthquake,Asia
31481,02-334,Iran,Ilam,1,Ilam, Ilam,flood,Asia
31482,02-334,Iran,North Khorasan,1,North Khorasan, Khorazan,flood,Asia
31483,02-334,Iran,Razavi Khorasan,1,Razavi Khorasan, Khorazan Razavi provinces,flood,Asia
31484,02-334,Iran,Golestan,1,Golestan,Golestan,flood,Asia
31485,02-334,Iran,Semnan,1,Semnan, Semnan,flood,Asia
31486,02-335,Iran,Mazandaran,1,Mazandaran, Mazandaran,flood,Asia
31487,02-335,Iran,Esfahan,1,Esfahan, Isfahan,flood,Asia
31488,02-335,Iran,Gilan,1,Gilan,Gilan,flood,Asia
31489,02-335,Iran,Golestan,1,Golestan, Golestan,flood,Asia
31490,02-335,Iran,North Khorasan,1,North Khorasan, North Khorasan,flood,Asia
31491,02-335,Iran,Yazd,1,Yazd, Yazd provinces,flood,Asia
31492,02-337,Iran,Kermanshah,1,Kermanshah,Kermanshah,earthquake,Asia
31493,02-338,Iran,Kermanshah,1,Kermanshah,Near Javanroud ,earthquake,Asia
31494,02-339,Iraq,Khanaqin,2,Diyala, Khanaqin and Halabja,earthquake,Asia
31495,02-339,Iraq,Arbil,1,Arbil, Erbil,earthquake,Asia
31496,02-34,Australia,Queensland,1,Queensland, Halifax,flood,Oceania
31497,02-340,Iraq,Ninawa,1,Ninawa, Salaheddine and Ninewa districts,flood,Asia
31498,02-341,Ireland,Laoighis,1,Laoighis,Mountmellick ,flood,Europe
31499,02-342,Ireland,Sligo,1,Sligo, Sligo county,storm,Europe
31500,02-342,Ireland,Dublin,1,Dublin, Dublin,storm,Europe
31501,02-342,Ireland,Galway,1,Galway, Ballyglunin,storm,Europe
31502,02-342,Ireland,Clare,1,Clare, Clare county,storm,Europe
31503,02-342,Ireland,Cork,1,Cork, Corck County ,storm,Europe
31504,02-342,Ireland,Leitrim,1,Leitrim, Leitrim county,storm,Europe
31505,02-342,Ireland,Kerry,1,Kerry,Tralee,storm,Europe
31506,02-342,Ireland,Mayo,1,Mayo, Castlebar,storm,Europe
31507,02-343,Israel,Jerusalem,1,Jerusalem,Nahal Tsafit gorges,flood,Asia
31508,02-346,Italy,Liguria,1,Liguria, Liguria provinces,flood,Europe
31509,02-346,Italy,Piemonte,1,Piemonte,PiŽmont,flood,Europe
31510,02-347,Italy,Pescara,2,Abruzzo, Pescara del Tronto,earthquake,Europe
31511,02-347,Italy,Ascoli Piceno,2,Marche,Rieti and Ascoli Piceno provinces,earthquake,Europe
31512,02-347,Italy,Alessandria,2,Piemonte, Arquataa,earthquake,Europe
31513,02-35,Austria,Salzburg,1,Salzburg,Salzburg province,flood,Europe
31514,02-351,Italy,Trentino-Alto Adige,1,Trentino-Alto Adige, Adige Valley,storm,Europe
31515,02-353,Italy,Toscana,1,Toscana, LiToscana,storm,Europe
31516,02-353,Italy,Lazio,1,Lazio, Lazio,storm,Europe
31517,02-353,Italy,Napoli,2,Campania, Naples,storm,Europe
31518,02-353,Italy,Emilia-Romagna,1,Emilia-Romagna,  Emilia-Romagna Region,storm,Europe
31519,02-353,Italy,Sardegna,1,Sardegna, Sardegna,storm,Europe
31520,02-353,Italy,Piemonte,1,Piemonte, Piemonte,storm,Europe
31521,02-354,Italy,Calabria,1,Calabria,Calabre,flood,Europe
31522,02-355,Jamaica,Saint Thomas,1,Saint Thomas,St. Thomas and Portland,storm,North America
31523,02-355,Jamaica,Portland,1,Portland,St. Thomas and Portland,storm,North America
31524,02-356,Jamaica,Saint Mary,1,Saint Mary, St. Mary and St. Thomas.,storm,North America
31525,02-356,Jamaica,Saint Catherine,1,Saint Catherine, St. Catherine,storm,North America
31526,02-356,Jamaica,Manchester,1,Manchester, Manchester,storm,North America
31527,02-356,Jamaica,Kingston,1,Kingston, Kingston,storm,North America
31528,02-356,Jamaica,Saint Thomas,1,Saint Thomas, St. Mary and St. Thomas.,storm,North America
31529,02-356,Jamaica,Portland,1,Portland, Portland,storm,North America
31530,02-356,Jamaica,Saint Ann,1,Saint Ann, St. Ann,storm,North America
31531,02-356,Jamaica,Clarendon,1,Clarendon,Clarendon,storm,North America
31532,02-358,Japan,Hokkaido,1,Hokkaido,Hokkaidoo province ,storm,Asia
31533,02-359,Japan,Kumamoto,1,Kumamoto,Kumamoto province ,earthquake,Asia
31534,02-36,Austria,Salzburg,1,Salzburg, Salzburg,storm,Europe
31535,02-360,Japan,Oita,1,Oita, Oita,earthquake,Asia
31536,02-360,Japan,Kumamoto,1,Kumamoto,Kumamoto,earthquake,Asia
31537,02-360,Japan,Fukuoka,1,Fukuoka, Fukuoka,earthquake,Asia
31538,02-360,Japan,Miyazaki,1,Miyazaki, Miyazaki  provinces,earthquake,Asia
31539,02-360,Japan,Saga,1,Saga, Saga,earthquake,Asia
31540,02-361,Japan,Kumamoto,1,Kumamoto,Kumamoto province,flood,Asia
31541,02-362,Japan,Tokyo,1,Tokyo, Tookyoo,storm,Asia
31542,02-362,Japan,Hokkaido,1,Hokkaido, Hokkaidoo,storm,Asia
31543,02-362,Japan,Chiba,1,Chiba, Tiba provinces,storm,Asia
31544,02-362,Japan,Saitama,1,Saitama,Saitama,storm,Asia
31545,02-363,Japan,Osaka,1,Osaka, Oosaka province,storm,Asia
31546,02-363,Japan,Miyazaki,1,Miyazaki, Miyazaki,storm,Asia
31547,02-363,Japan,Hyogo,1,Hyogo,Hyogoo,storm,Asia
31548,02-364,Japan,Iwate,1,Iwate,Iwate,storm,Asia
31549,02-365,Japan,Wakayama,1,Wakayama, Wakayama,storm,Asia
31550,02-365,Japan,Fukuoka,1,Fukuoka, Fukuoka,storm,Asia
31551,02-365,Japan,Mie,1,Mie, Mie,storm,Asia
31552,02-365,Japan,Nagano,1,Nagano, Nagano,storm,Asia
31553,02-365,Japan,Osaka,1,Osaka, Osaka,storm,Asia
31554,02-365,Japan,Ibaraki,1,Ibaraki, Ibaraki,storm,Asia
31555,02-365,Japan,Toyama,1,Toyama, Toyama,storm,Asia
31556,02-365,Japan,Hokkaido,1,Hokkaido,Honshu Island,storm,Asia
31557,02-366,Japan,Oita,1,Oita, Oita prefectures ,flood,Asia
31558,02-366,Japan,Hiroshima,1,Hiroshima, Hiroshima,flood,Asia
31559,02-366,Japan,Kagoshima,1,Kagoshima, Kagoshima,flood,Asia
31560,02-366,Japan,Miyazaki,1,Miyazaki, Miyazaki,flood,Asia
31561,02-366,Japan,Nagasaki,2,Naoasaki, Nagasaki,flood,Asia
31562,02-366,Japan,Kumamoto,1,Kumamoto, Kunamoto,flood,Asia
31563,02-366,Japan,Shimane,1,Shimane, Shimane,flood,Asia
31564,02-367,Japan,Hyogo,1,Hyogo, Hyogo Prefecture,storm,Asia
31565,02-367,Japan,Koriyama,2,Fukushima, Minami-ko towns,storm,Asia
31566,02-367,Japan,Mie,1,Mie, Mie region,storm,Asia
31567,02-367,Japan,Wakayama,1,Wakayama,Wakayama prefecture,storm,Asia
31568,02-367,Japan,Oita,1,Oita, Oita,storm,Asia
31569,02-367,Japan,Miyazaki,1,Miyazaki, Miyazaki,storm,Asia
31570,02-367,Japan,Fukuoka,1,Fukuoka, Fukuoka Prefectures,storm,Asia
31571,02-368,Japan,Okayama,1,Okayama, Okayama,storm,Asia
31572,02-368,Japan,Ehime,1,Ehime, Ehime,storm,Asia
31573,02-368,Japan,Kyoto,1,Kyoto, Kyoto,storm,Asia
31574,02-368,Japan,Miyazaki,1,Miyazaki, Miyazaki,storm,Asia
31575,02-368,Japan,Oita,1,Oita,Oita ,storm,Asia
31576,02-368,Japan,Kochi,1,Kochi, Kochi,storm,Asia
31577,02-368,Japan,Hyogo,1,Hyogo, Hyogo,storm,Asia
31578,02-369,Japan,Hyogo,1,Hyogo,Hyogo,earthquake,Asia
31579,02-369,Japan,Kyoto,1,Kyoto, Kyoto,earthquake,Asia
31580,02-369,Japan,Nara,1,Nara, Nara,earthquake,Asia
31581,02-369,Japan,Osaka,1,Osaka, Osaka Prefectures,earthquake,Asia
